topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
4,10,4,10,1,0,1,1000,512,100,5,29,2.0
4,10,4,1000000,1,1,1000,10,512,100,5,29,2.0
4,1,2,10,1,0,1000,1000,512,10000,5,29,0.235824403583
4,1,2,1000000,10,1,1,1000,512,100,5,29,2.0
4,1,2,10,1,1,1,10,1024,10000,2,0,2.0
4,1,2,10,10,0,1,10,1024,100,5,0,0.0896202455801
4,1,4,1000000,10,0,1,10,512,10000,5,29,2.0
2,10,4,1000000,10,0,1000,1000,512,100,5,0,2.0
2,10,2,10,1,0,1,10,1024,100,5,29,0.0146321269489
2,1,4,1000000,1,0,1000,10,1024,10000,2,0,2.0
4,10,4,1000000,1,1,1,1000,512,100,2,0,2.0
4,10,4,1000000,10,1,1000,10,512,10000,2,0,2.0
4,1,4,10,1,1,1000,10,512,100,2,0,0.714781784534
4,10,4,1000000,1,0,1000,1000,1024,100,5,0,2.0
4,10,4,10,10,0,1000,1000,512,10000,5,29,0.195504008345
2,1,2,10,1,0,1,10,1024,100,2,0,0.0149943554987
2,10,2,1000000,1,1,1000,10,512,100,5,29,2.0
4,1,2,10,1,0,1000,10,512,10000,2,29,2.0
2,1,4,10,10,1,1000,10,1024,10000,2,0,2.0
2,1,4,1000000,1,1,1000,1000,1024,10000,2,0,8.85144952699e-05
4,1,4,1000000,1,0,1000,1000,512,100,2,0,2.0
2,10,4,10,10,0,1000,1000,512,100,2,0,2.0
2,10,4,10,10,1,1,10,512,10000,2,29,2.0
2,1,2,10,1,0,1,1000,1024,10000,2,0,0.0150706141408
4,1,4,10,10,1,1,10,1024,100,5,0,0.0827801177379
2,1,4,1000000,1,1,1000,1000,512,10000,2,0,2.0
4,10,4,10,1,0,1,1000,512,10000,2,0,0.0150188672051
2,1,4,10,10,0,1,10,512,10000,2,29,2.0
2,1,2,10,10,1,1,10,512,10000,2,0,2.0
4,10,4,1000000,1,0,1000,1000,512,10000,5,0,0.00118200895222
2,1,4,10,10,1,1,10,1024,100,5,29,0.138862901941
2,10,4,10,1,0,1000,10,1024,10000,2,29,2.0
2,1,2,1000000,1,1,1,1000,1024,100,2,0,2.0
4,10,2,1000000,1,1,1,1000,1024,10000,2,29,0.00296455471081
4,1,4,10,1,0,1000,10,512,10000,5,0,2.0
2,1,2,10,10,0,1,1000,512,10000,2,0,0.149115604016
4,10,4,10,1,1,1000,1000,512,10000,2,0,0.738397451872
4,1,4,1000000,10,0,1000,10,512,100,2,0,2.0
2,10,4,10,10,0,1,10,512,10000,5,0,2.0
2,10,2,1000000,10,0,1000,10,512,100,5,29,2.0
2,10,2,10,1,0,1,1000,1024,100,2,29,2.0
2,10,4,1000000,1,0,1000,10,512,100,5,0,3.9491082505e-05
2,1,2,10,1,1,1000,1000,1024,100,5,29,2.0
4,1,2,1000000,10,0,1000,1000,1024,100,5,29,2.0
4,1,4,1000000,10,0,1000,10,512,10000,2,29,2.0
2,10,4,10,1,1,1000,1000,512,10000,2,0,0.896315482002
2,1,4,10,10,1,1000,10,512,100,5,29,0.322565885424
4,1,2,1000000,10,1,1000,1000,1024,10000,5,0,2.0
4,1,4,1000000,10,0,1000,10,1024,10000,2,0,2.0
2,1,4,1000000,10,0,1,10,512,100,5,29,2.0
4,1,4,10,1,0,1000,10,512,100,5,0,0.237465326149
2,10,4,10,10,0,1,10,512,10000,2,29,2.0
4,10,4,1000000,10,0,1000,10,512,10000,2,29,2.0
4,1,2,1000000,1,1,1,1000,1024,10000,5,29,0.000682242494311
2,1,2,10,10,1,1,10,1024,100,5,0,0.142562807843
4,10,4,1000000,1,0,1000,1000,1024,10000,2,0,0.00175667229074
4,10,2,1000000,1,0,1000,1000,1024,10000,5,29,3.5405798108e-05
4,10,4,1000000,1,0,1,1000,1024,100,2,0,2.0
4,1,4,10,10,1,1000,10,512,100,2,29,0.461564963512
4,1,2,1000000,1,1,1000,1000,1024,10000,5,29,1.7702899054e-05
2,1,2,10,1,1,1,1000,512,100,2,0,2.0
4,10,2,10,1,1,1000,1000,1024,100,5,29,2.0
4,1,2,10,1,0,1000,1000,1024,10000,5,0,0.223424203676
2,10,2,10,1,1,1000,1000,1024,100,2,0,2.0
4,10,2,1000000,10,1,1,10,512,100,2,29,0.000175667229074
4,10,2,10,10,0,1,10,512,10000,5,29,2.0
2,10,4,1000000,10,1,1000,10,1024,100,2,0,2.0
4,10,2,10,1,1,1,10,512,100,5,0,0.0143434335181
2,10,2,10,10,0,1,1000,512,100,5,29,2.0
2,1,4,10,10,1,1,10,1024,10000,5,0,2.0
4,10,4,1000000,1,1,1,10,1024,100,5,0,0.000870165576577
2,1,4,10,1,0,1,1000,512,10000,5,0,0.0150801464711
4,1,2,10,10,1,1000,1000,1024,100,5,0,2.0
2,10,4,10,10,1,1,1000,512,10000,2,29,0.149799208272
2,10,2,10,10,1,1,1000,512,10000,5,0,0.135296448662
4,10,2,10,10,1,1000,10,512,100,2,29,0.52450013141
4,10,2,1000000,1,0,1000,10,1024,10000,5,0,2.0
4,10,4,10,1,0,1,1000,512,100,2,29,2.0
2,10,2,1000000,10,1,1000,10,512,100,5,29,2.0
4,10,2,10,1,1,1000,1000,512,10000,5,29,0.19773865891
2,1,2,10,1,1,1000,1000,512,100,5,0,2.0
2,10,4,10,1,0,1,1000,512,100,5,29,2.0
4,1,4,10,1,1,1000,10,512,100,2,29,0.732897297312
4,1,2,1000000,10,0,1000,1000,512,100,2,29,2.0
2,1,4,1000000,1,1,1,1000,512,100,5,29,2.0
2,1,4,1000000,1,0,1,1000,512,100,2,29,2.0
2,10,2,1000000,10,1,1000,1000,512,10000,5,0,2.0
2,10,2,1000000,1,1,1,1000,1024,100,5,0,2.0
4,10,4,1000000,10,1,1000,10,512,10000,5,29,2.0
4,10,4,10,1,1,1,1000,1024,100,2,0,2.0
2,10,4,1000000,10,1,1000,10,512,10000,2,0,2.0
4,10,2,10,1,1,1000,10,1024,100,5,29,0.207851099554
4,1,4,10,1,0,1000,1000,512,10000,5,29,0.241955053701
4,10,4,10,10,1,1,1000,1024,100,2,0,2.0
4,1,2,1000000,1,1,1000,10,1024,100,5,29,2.0
4,1,4,10,1,1,1,1000,512,10000,2,0,0.0150801464711
4,10,2,10,1,1,1000,10,512,10000,2,29,2.0
2,10,4,10,10,1,1000,1000,1024,10000,2,0,0.762781152677
4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,2.0
2,10,4,10,10,0,1000,1000,1024,10000,2,0,0.752064089942
2,1,2,1000000,1,1,1000,10,1024,10000,5,29,2.0
2,1,4,1000000,10,0,1,10,512,10000,2,0,2.0
4,1,4,10,1,1,1,1000,1024,10000,5,29,0.0144523744354
4,10,4,10,1,0,1000,1000,1024,100,2,0,2.0
2,1,2,1000000,10,0,1,10,1024,100,2,29,2.0
2,1,2,1000000,10,0,1,1000,512,100,5,29,2.0
4,10,2,1000000,1,1,1000,1000,1024,10000,5,29,1.49793761226e-05
2,10,4,1000000,10,0,1000,1000,1024,100,2,29,2.0
2,1,2,1000000,10,1,1,1000,512,100,2,0,2.0
2,1,2,10,10,1,1,10,512,10000,5,29,2.0
4,10,2,1000000,10,0,1,1000,512,10000,5,29,0.000615516182492
2,1,4,1000000,10,1,1,10,512,10000,5,0,2.0
2,10,4,1000000,1,1,1,1000,512,100,5,0,2.0
4,10,4,10,1,0,1,10,1024,10000,2,0,2.0
4,1,4,10,1,0,1,10,1024,100,5,0,0.0144714390959
4,1,4,10,1,1,1000,1000,512,10000,5,29,0.245095275641
4,10,4,10,10,0,1000,10,512,100,5,0,0.179681701875
4,10,2,10,1,0,1,10,1024,10000,5,0,2.0
2,1,4,1000000,10,0,1,10,1024,10000,2,29,2.0
4,1,4,1000000,10,1,1,10,512,10000,5,29,2.0
4,10,2,1000000,10,0,1000,1000,1024,100,5,29,2.0
2,1,2,10,10,0,1,10,1024,10000,5,0,2.0
2,1,4,10,1,0,1,10,1024,10000,5,0,2.0
4,1,2,1000000,1,1,1,10,1024,10000,5,29,2.0
4,10,4,1000000,10,0,1,10,1024,10000,5,29,2.0
2,1,2,10,1,0,1000,10,512,10000,5,29,2.0
4,1,4,1000000,1,1,1,1000,512,10000,5,0,0.000804801026223
4,1,2,1000000,1,0,1,10,512,100,2,29,0.00329682450844
2,10,4,1000000,10,1,1,1000,512,10000,5,29,2.0
2,1,2,10,10,0,1000,1000,512,10000,5,29,0.330466825448
4,10,4,10,10,0,1000,10,1024,10000,2,0,2.0
2,1,4,1000000,1,1,1,1000,512,10000,5,29,0.000872889099508
2,1,2,10,1,1,1,1000,1024,10000,2,29,0.0148268588384
4,1,2,10,1,1,1,1000,512,100,5,0,2.0
2,1,2,1000000,1,1,1000,1000,512,10000,2,0,0.000122558531912
2,10,2,1000000,1,0,1,10,512,100,2,29,0.00253423808765
2,10,4,1000000,10,0,1000,10,512,100,2,0,2.0
2,10,2,10,10,1,1000,1000,1024,100,2,29,2.0
2,10,4,1000000,10,1,1000,10,512,10000,2,0,2.0
2,1,4,10,1,1,1,1000,1024,100,5,0,2.0
4,10,4,1000000,1,0,1,1000,512,100,5,29,2.0
4,1,4,10,1,0,1,1000,512,10000,5,0,0.0146838738845
4,1,4,1000000,1,0,1000,10,1024,10000,2,29,2.0
2,10,2,1000000,1,1,1,1000,512,100,2,29,2.0
4,10,2,10,10,1,1000,10,512,10000,2,0,2.0
2,10,2,10,10,0,1,10,1024,100,2,0,0.148496002549
4,1,4,1000000,1,1,1000,10,512,10000,5,0,2.0
4,1,2,1000000,1,0,1,10,1024,10000,5,29,2.0
4,10,2,1000000,10,1,1,1000,512,10000,5,29,0.00129912043827
4,1,4,1000000,1,1,1000,10,1024,10000,2,0,2.0
4,10,2,1000000,10,1,1,10,1024,10000,5,0,2.0
2,10,2,10,1,1,1,1000,512,100,2,0,2.0
4,1,2,1000000,1,1,1,10,512,100,5,0,0.000684966017243
2,10,2,1000000,1,0,1000,1000,1024,100,2,29,2.0
4,10,4,1000000,1,0,1000,1000,1024,100,5,29,2.0
4,1,4,1000000,10,0,1,1000,512,10000,2,0,0.00546202523889
4,10,2,10,10,1,1000,10,512,10000,5,0,2.0
2,10,4,10,10,0,1,10,1024,10000,2,29,2.0
2,10,4,1000000,10,1,1000,1000,1024,100,2,29,2.0
2,10,4,10,10,0,1000,10,512,10000,2,29,2.0
4,1,4,1000000,1,1,1,10,512,10000,2,29,2.0
4,1,2,1000000,10,1,1,1000,1024,10000,2,29,0.00724593275894
2,10,2,1000000,1,0,1,1000,512,10000,5,29,0.00101178876901
4,1,4,1000000,10,0,1,10,1024,100,5,0,0.000160687852952
4,10,4,10,1,0,1000,10,512,10000,5,0,2.0
4,1,2,10,1,1,1,10,512,100,2,29,0.0148595411136
2,1,2,10,1,0,1000,1000,512,10000,2,29,0.863104843377
2,1,4,10,10,0,1000,1000,512,100,2,0,2.0
4,1,4,10,10,1,1000,1000,512,10000,2,0,0.48217113801
4,1,4,1000000,1,0,1000,1000,512,100,2,29,2.0
2,1,4,1000000,1,1,1,1000,1024,10000,5,29,0.000842930347263
2,10,2,1000000,1,1,1000,10,1024,10000,2,0,2.0
4,1,4,10,1,1,1,10,1024,100,5,0,0.0144700773344
2,10,4,1000000,10,0,1,1000,512,100,5,0,2.0
2,1,4,1000000,10,1,1,1000,1024,10000,2,0,2.0
4,1,4,10,1,0,1000,1000,512,10000,5,29,0.241955053701
4,10,4,10,10,1,1000,1000,1024,100,5,29,2.0
2,10,2,1000000,1,1,1000,10,512,100,2,29,0.00014843199976
2,10,2,10,10,0,1,1000,512,10000,5,29,0.133531605803
2,1,4,1000000,10,0,1,10,1024,10000,5,29,2.0
4,1,2,1000000,1,1,1,10,1024,10000,5,0,2.0
4,1,2,1000000,1,0,1000,1000,1024,10000,5,0,2.0
4,10,4,10,10,1,1,1000,1024,10000,5,29,0.0787465802765
2,1,4,1000000,1,0,1000,10,512,100,2,0,2.0
2,10,4,1000000,1,1,1000,1000,1024,100,2,0,2.0
4,1,4,1000000,10,1,1,1000,512,10000,2,0,0.00557232791761
2,10,2,10,1,1,1,10,512,100,2,0,0.0148527323063
4,10,4,1000000,1,0,1,10,1024,100,2,0,0.00232725034487
4,1,2,10,10,0,1,10,1024,100,5,29,0.0890741792323
2,10,2,1000000,10,0,1000,10,1024,100,2,29,2.0
2,10,4,10,1,1,1,1000,512,10000,5,29,0.0151400639756
2,1,4,1000000,10,1,1000,10,512,100,2,0,2.0
2,1,4,10,10,1,1000,10,1024,10000,5,29,2.0
4,1,4,10,10,0,1,10,1024,10000,5,29,2.0
2,1,2,1000000,1,0,1,1000,512,100,5,29,2.0
2,10,4,1000000,1,1,1000,10,512,100,5,0,2.0
2,1,2,10,10,0,1000,10,512,100,2,0,0.435357864104
2,10,2,1000000,10,0,1000,1000,1024,10000,5,29,2.0
4,1,4,10,10,0,1,1000,512,100,2,29,2.0
2,10,2,1000000,1,0,1000,10,1024,10000,2,0,2.0
4,10,2,10,1,0,1,10,1024,10000,2,29,2.0
4,10,4,1000000,10,1,1,1000,512,100,5,0,2.0
4,10,4,10,10,1,1000,10,512,100,5,29,0.19711633392
4,1,2,10,10,1,1,1000,512,100,5,0,2.0
4,10,4,1000000,10,1,1,1000,1024,100,5,0,2.0
2,1,2,10,10,0,1000,10,512,100,5,0,0.204363628441
2,10,4,1000000,10,1,1,10,512,10000,5,29,2.0
2,1,4,1000000,10,1,1000,10,1024,10000,5,0,2.0
4,10,4,10,10,0,1,1000,512,100,5,29,2.0
2,1,4,1000000,10,0,1,10,1024,100,2,0,2.0
4,10,4,1000000,1,0,1000,1000,512,10000,2,0,0.00337308315052
2,1,2,10,1,1,1000,1000,512,10000,5,0,0.310406717297
4,1,4,10,1,1,1000,10,1024,10000,5,0,2.0
4,10,4,1000000,10,0,1000,10,512,100,5,0,2.0
2,10,4,10,1,1,1000,10,512,10000,5,0,2.0
4,10,2,10,1,1,1000,1000,1024,10000,5,29,0.209233287442
2,10,2,1000000,10,0,1000,1000,1024,100,5,0,2.0
4,1,2,1000000,1,1,1,10,1024,10000,5,0,2.0
2,1,4,10,10,1,1,1000,1024,100,5,0,2.0
2,1,4,10,10,0,1000,1000,512,100,2,0,2.0
4,10,4,1000000,1,0,1,10,1024,10000,5,0,2.0
4,1,4,1000000,10,0,1,1000,1024,100,2,0,2.0
2,1,4,1000000,1,1,1000,10,1024,100,5,29,2.0
4,10,2,10,10,1,1000,1000,1024,10000,5,0,0.194381916897
4,10,2,1000000,10,0,1,10,1024,100,5,29,0.000326822751766
4,1,4,1000000,10,1,1,1000,512,10000,5,0,4.35763669021e-05
2,10,2,10,10,0,1,1000,1024,100,5,0,2.0
4,1,4,1000000,1,0,1000,1000,512,10000,5,0,2.0
4,1,2,10,1,0,1,10,1024,100,5,29,0.0144823331876
4,10,4,1000000,10,1,1,1000,1024,100,2,29,2.0
2,10,2,1000000,10,1,1000,1000,512,10000,2,29,2.0
4,10,4,1000000,10,1,1000,1000,512,100,2,29,2.0
4,10,4,10,1,1,1000,10,1024,10000,2,0,2.0
4,10,4,1000000,1,1,1000,1000,1024,100,5,29,2.0
2,1,2,1000000,10,0,1,1000,1024,100,2,29,2.0
2,1,4,10,10,1,1000,1000,512,10000,2,29,0.757221080612
4,1,4,10,1,0,1000,10,1024,10000,2,0,2.0
2,1,4,10,1,1,1000,10,1024,100,2,0,0.987492220938
4,1,4,10,1,1,1,10,1024,10000,2,0,2.0
2,1,4,10,1,0,1,1000,1024,10000,2,29,0.0151046581774
2,10,2,1000000,1,1,1,1000,512,100,5,29,2.0
2,1,2,1000000,1,1,1,10,512,10000,5,0,2.0
2,1,2,1000000,10,0,1,1000,512,100,2,29,2.0
4,10,2,10,1,1,1,10,1024,100,2,0,0.0146375739947
4,1,2,1000000,1,0,1000,1000,512,10000,2,29,2.0
2,10,2,1000000,1,0,1,10,512,100,5,29,0.00103630047539
2,10,4,10,1,0,1,1000,1024,10000,2,29,0.0147723883798
2,10,2,1000000,10,1,1,1000,1024,10000,5,29,2.0
4,1,4,10,10,1,1000,1000,512,100,2,29,2.0
2,10,4,1000000,1,1,1000,10,512,100,2,0,0.000792545173032
2,1,2,10,1,0,1,1000,512,10000,2,29,0.0146334887103
4,10,4,1000000,10,0,1000,10,1024,100,5,29,2.0
2,1,2,1000000,1,0,1,10,1024,10000,5,29,2.0
2,1,2,1000000,10,0,1,10,512,100,5,0,2.0
2,10,2,1000000,1,0,1000,10,512,100,5,29,0.00165045489642
2,1,2,10,1,0,1,1000,512,100,5,29,2.0
2,1,2,1000000,10,0,1,10,512,100,5,0,2.0
4,1,4,1000000,10,1,1,1000,1024,10000,2,29,0.00549743103699
4,1,4,1000000,10,1,1000,1000,1024,100,2,29,2.0
4,1,4,1000000,10,0,1000,1000,512,10000,5,29,2.0
4,10,2,10,10,1,1,10,1024,10000,5,0,2.0
4,10,2,1000000,10,0,1000,1000,1024,10000,5,0,2.0
4,1,4,1000000,1,0,1,1000,1024,10000,5,29,0.000783012842772
4,1,2,10,10,1,1,1000,1024,10000,5,29,0.0861259656591
2,10,4,1000000,1,1,1,10,1024,100,2,0,0.00250155581247
2,1,2,1000000,1,1,1000,10,512,10000,2,0,2.0
4,1,4,1000000,1,1,1,1000,1024,100,2,29,2.0
4,10,4,1000000,10,0,1000,1000,1024,100,5,29,2.0
4,1,4,1000000,10,0,1000,10,512,100,2,29,2.0
4,1,4,10,10,0,1,1000,1024,10000,5,29,0.0803207765309
4,1,4,10,1,0,1,1000,1024,10000,2,29,0.0147805589486
4,1,4,10,1,1,1000,10,512,100,5,0,0.238260594845
2,1,2,1000000,10,1,1000,1000,512,10000,2,29,2.0
2,1,2,1000000,10,1,1,1000,512,10000,5,29,2.0
2,10,2,1000000,10,1,1,1000,1024,100,5,0,2.0
2,1,2,10,10,1,1,10,1024,100,5,29,0.142215558669
2,10,4,1000000,10,1,1000,10,512,100,2,0,2.0
4,1,4,10,10,0,1,1000,512,10000,5,29,0.0823675040138
2,1,2,1000000,10,1,1000,10,512,10000,2,0,2.0
4,10,4,10,10,1,1,1000,512,100,5,0,2.0
4,10,4,10,1,0,1000,1000,512,100,2,29,2.0
4,10,2,1000000,10,1,1000,10,512,10000,5,0,2.0
4,1,4,10,10,0,1,10,1024,10000,2,29,2.0
4,10,4,1000000,10,1,1,1000,1024,100,5,0,2.0
2,1,4,10,10,1,1,1000,1024,10000,5,0,0.137360879044
4,10,4,1000000,1,1,1,1000,512,100,2,0,2.0
4,10,2,10,1,1,1,10,512,10000,2,0,2.0
2,1,2,1000000,1,0,1,10,1024,10000,5,29,2.0
2,10,2,1000000,10,1,1000,10,1024,10000,5,29,2.0
4,10,2,10,1,0,1000,10,1024,10000,5,29,2.0
4,10,2,1000000,10,0,1,10,1024,10000,2,0,2.0
4,10,4,10,1,0,1000,10,512,100,2,0,0.697882324745
4,1,2,10,10,0,1000,1000,1024,10000,5,29,0.21886638805
2,10,4,10,10,0,1,10,512,10000,5,0,2.0
4,1,4,10,10,1,1000,10,1024,10000,5,0,2.0
4,10,2,1000000,1,0,1000,1000,1024,10000,5,29,3.5405798108e-05
2,10,2,1000000,10,0,1,10,1024,100,5,0,2.0
4,1,4,1000000,10,1,1000,1000,512,10000,5,0,2.0
2,10,4,10,1,1,1,10,1024,100,5,29,0.0149099262879
4,1,4,10,1,1,1,10,1024,100,5,29,0.0146661709855
2,10,4,10,1,0,1,1000,1024,10000,2,0,0.0147887295174
4,10,2,1000000,1,0,1,1000,1024,100,5,0,2.0
2,10,4,1000000,10,1,1000,1000,1024,10000,2,0,2.0
4,1,2,10,10,1,1,10,1024,10000,2,0,2.0
4,1,2,1000000,10,1,1000,1000,512,100,5,0,2.0
2,10,2,1000000,1,1,1000,10,512,10000,5,0,2.0
4,1,2,1000000,10,1,1,10,512,100,5,29,2.0
2,10,4,10,1,0,1,1000,1024,100,2,0,2.0
2,1,2,1000000,1,0,1,1000,1024,100,5,29,2.0
2,1,4,10,10,0,1000,1000,1024,100,2,0,2.0
2,1,2,1000000,1,0,1000,1000,1024,100,2,29,2.0
2,1,4,1000000,10,0,1,1000,1024,100,2,0,2.0
4,10,4,10,10,1,1000,1000,512,10000,5,0,0.181675320661
4,10,4,1000000,1,1,1000,1000,512,100,5,0,2.0
4,10,2,1000000,10,0,1,10,1024,10000,5,0,2.0
2,1,2,10,10,1,1,1000,1024,100,2,29,2.0
2,10,2,10,1,1,1,1000,1024,100,2,29,2.0
4,10,4,10,10,1,1,10,512,100,2,29,0.144190112795
4,10,2,10,1,0,1000,1000,1024,10000,2,29,0.586281887347
2,1,4,10,10,1,1,10,512,100,2,0,0.148067047688
2,1,2,1000000,1,1,1,1000,512,10000,5,29,0.000761224659321
4,1,4,10,1,0,1,1000,512,10000,2,29,0.0151700227278
4,10,4,1000000,10,1,1000,1000,512,10000,2,0,2.0
4,1,2,1000000,1,1,1,1000,1024,10000,2,0,0.00324780109567
2,1,2,1000000,1,0,1000,1000,512,10000,2,29,0.000202902458388
4,10,2,10,1,1,1,10,1024,10000,2,0,2.0
4,1,2,10,1,0,1000,1000,512,100,5,29,2.0
2,1,4,10,10,0,1,10,1024,10000,2,29,2.0
2,1,2,1000000,10,1,1000,1000,1024,10000,2,29,2.0
2,1,2,1000000,1,1,1000,1000,1024,100,5,29,2.0
4,10,2,1000000,10,0,1,1000,1024,10000,2,0,2.0
4,10,4,1000000,10,1,1000,1000,1024,100,5,29,2.0
4,1,4,1000000,1,1,1,10,1024,10000,5,0,2.0
2,1,4,1000000,1,0,1000,10,512,100,2,29,2.72352293138e-05
4,10,2,10,10,0,1000,1000,1024,100,2,29,2.0
4,1,2,10,1,1,1,1000,1024,10000,5,0,0.0145871888205
2,1,2,10,1,0,1,1000,512,10000,5,0,0.0148772440127
4,10,2,10,1,0,1,1000,512,10000,2,0,0.0149330762328
2,10,4,10,1,0,1000,10,1024,100,2,29,0.873877738332
2,10,2,1000000,10,1,1,1000,512,100,2,29,2.0
4,10,4,1000000,10,1,1,10,512,10000,2,0,2.0
2,1,4,10,10,1,1,10,1024,10000,2,0,2.0
4,1,2,1000000,1,0,1000,10,1024,100,2,0,6.53645503532e-05
2,10,4,10,1,1,1,10,1024,10000,5,0,2.0
2,1,2,10,1,0,1,10,512,10000,2,29,2.0
4,1,2,1000000,1,0,1000,10,512,10000,2,0,2.0
4,10,2,10,1,0,1000,10,1024,10000,2,29,2.0
2,1,2,10,10,1,1,1000,1024,100,5,29,2.0
2,10,4,10,1,1,1,1000,1024,10000,5,29,0.0147696648569
2,10,4,10,10,0,1000,1000,1024,10000,5,29,0.326084677051
2,1,4,1000000,10,0,1,10,1024,100,5,29,2.0
4,1,2,1000000,1,1,1000,10,1024,10000,2,0,2.0
4,10,4,1000000,1,0,1,1000,512,100,5,0,2.0
2,10,2,10,1,1,1,1000,512,10000,5,0,0.0150597200491
4,1,4,10,10,0,1000,1000,512,100,2,29,2.0
4,1,4,1000000,1,1,1,1000,1024,100,2,0,2.0
4,1,2,10,10,1,1,1000,1024,10000,5,29,0.0861259656591
4,1,4,10,1,1,1,10,512,100,5,0,0.0145504212609
2,1,4,1000000,1,0,1000,1000,1024,10000,5,29,3.26822751766e-05
2,10,2,10,10,0,1000,10,1024,10000,2,29,2.0
2,10,2,10,10,0,1,10,512,100,5,0,0.136937371228
4,10,2,1000000,10,1,1,1000,512,100,2,0,2.0
4,10,2,1000000,1,0,1,1000,512,10000,5,0,0.000821142163812
4,10,4,10,10,0,1,10,1024,100,5,29,0.0787057274325
4,1,4,10,10,1,1000,10,512,10000,5,0,2.0
4,1,2,1000000,10,1,1,10,1024,10000,2,29,2.0
2,10,2,1000000,10,0,1000,10,1024,10000,5,29,2.0
2,10,4,1000000,10,1,1000,10,1024,10000,2,29,2.0
2,10,4,10,10,0,1,10,1024,100,2,29,0.148873210475
4,10,4,10,10,0,1,1000,512,10000,5,29,0.0779472262962
2,1,2,10,1,1,1000,1000,1024,10000,5,29,0.312874229073
4,10,2,1000000,10,0,1000,1000,512,100,2,0,2.0
2,10,4,1000000,1,1,1,1000,1024,100,2,29,2.0
2,10,2,1000000,10,1,1,1000,1024,10000,5,29,2.0
4,1,2,1000000,10,0,1000,1000,1024,10000,2,29,2.0
4,1,2,10,10,0,1000,1000,512,10000,2,29,0.542083195455
2,10,2,10,10,1,1000,10,1024,10000,2,29,2.0
2,1,4,10,10,1,1,1000,1024,100,2,0,2.0
4,1,4,10,10,1,1,1000,512,100,5,29,2.0
2,10,4,10,1,0,1,10,512,100,5,29,0.0150855935169
4,10,4,1000000,10,1,1,10,1024,10000,5,0,2.0
4,10,4,1000000,10,1,1000,1000,1024,100,2,29,2.0
4,10,2,1000000,10,0,1000,1000,1024,10000,5,0,2.0
4,10,2,10,10,0,1,1000,1024,100,2,29,2.0
4,1,4,1000000,10,0,1,10,512,10000,2,29,2.0
4,1,4,1000000,1,1,1000,10,1024,10000,5,0,2.0
4,1,2,1000000,10,0,1000,10,512,10000,2,29,2.0
2,10,4,1000000,1,1,1,10,512,10000,2,0,2.0
4,1,4,10,1,1,1,1000,1024,10000,2,0,0.014766941334
4,10,4,10,10,0,1,1000,1024,10000,5,29,0.079897268715
4,10,2,1000000,1,0,1000,10,512,100,5,29,0.000130729100706
4,1,4,1000000,10,1,1000,10,1024,100,5,0,2.0
4,1,4,10,10,1,1,1000,1024,100,5,29,2.0
2,1,2,1000000,10,0,1000,10,1024,100,2,29,2.0
2,10,2,1000000,1,1,1000,10,1024,10000,5,29,2.0
4,10,2,10,10,0,1,1000,512,100,2,0,2.0
4,1,2,10,10,0,1,1000,1024,10000,2,0,0.145475615618
4,1,2,1000000,10,0,1,1000,1024,100,2,0,2.0
2,1,2,1000000,10,1,1000,10,1024,10000,5,0,2.0
2,10,2,10,1,1,1,10,1024,10000,2,0,2.0
4,10,4,10,1,0,1,1000,1024,100,2,29,2.0
2,1,4,10,1,0,1,10,512,100,2,29,0.0149371615172
2,10,2,1000000,10,1,1000,1000,1024,10000,5,29,2.0
4,10,2,1000000,10,1,1,10,512,100,5,0,0.000340440366423
2,1,4,1000000,10,0,1000,1000,512,10000,5,29,2.0
4,1,4,10,1,1,1000,10,512,100,2,0,0.714781784534
4,10,4,1000000,1,0,1,10,512,10000,5,29,2.0
4,10,4,1000000,10,0,1000,1000,1024,10000,5,0,2.0
2,1,2,1000000,10,0,1000,10,512,10000,2,0,2.0
4,10,4,1000000,1,1,1000,10,1024,100,2,0,0.00608571199017
4,10,4,1000000,10,0,1000,10,512,10000,2,29,2.0
2,10,2,10,10,1,1000,10,1024,10000,2,0,2.0
4,1,2,10,1,1,1,10,1024,100,5,0,0.0144809714262
2,10,4,10,10,1,1000,1000,1024,10000,2,0,0.762781152677
4,1,2,1000000,1,1,1000,1000,512,100,2,29,2.0
2,10,4,1000000,1,1,1,1000,1024,100,2,0,2.0
2,10,2,10,1,1,1,10,512,10000,5,0,2.0
2,1,2,1000000,10,1,1,10,1024,10000,2,29,2.0
4,1,2,1000000,1,0,1,10,1024,100,5,29,0.000690413063105
2,1,4,10,1,1,1,10,1024,100,5,29,0.0150188672051
4,10,4,10,1,1,1000,10,512,10000,5,0,2.0
4,10,4,1000000,1,0,1,1000,512,10000,2,29,0.0023735502347
2,10,2,10,1,0,1,1000,1024,100,5,0,2.0
2,10,2,1000000,1,0,1000,10,1024,10000,2,29,2.0
4,1,4,10,10,0,1000,1000,1024,100,2,0,2.0
2,10,4,1000000,10,1,1000,10,512,100,2,29,2.0
2,1,2,1000000,10,0,1000,10,512,10000,5,29,2.0
4,1,2,1000000,1,0,1000,10,1024,100,2,29,2.0
